Year;Title;Artist;Genre;Duration (seconds);Duration (min:sec);Release Date;Popularity
2010;Need You Now;Lady A;contemporary country, country, country dawn, country pop, country road;277;4:37;2010-01-01;73
2010;Dynamite;Taio Cruz;dance pop, pop, pop rap;203;3:23;2010-01-01;72
2010;Down On Me;Jeremih, 50 Cent;chicago rap, pop rap, r&b, southern hip hop, trap, urban contemporary;228;3:48;2010-01-01;76
2010;Nikes on My Feet;Mac Miller;hip hop, pittsburgh rap, pop rap, rap;164;2:44;2010-08-13;76
2010;Rhinestone Eyes;Gorillaz;alternative hip hop, modern rock, rock;200;3:20;2010-03-03;79
2010;Everytime We Touch;Cascada;eurodance, europop, german techno, melbourne bounce international;197;3:17;2010-02-12;74
2010;Knock Knock;Mac Miller;hip hop, pittsburgh rap, pop rap, rap;197;3:17;2010-08-13;73
2010;Corazón Sin Cara;Prince Royce;bachata, latin hip hop, latin pop, urbano latino;211;3:31;2010;76
2010;Right Above It;Lil Wayne, Drake;hip hop, new orleans rap, pop rap, rap, trap;271;4:31;2010-01-01;71
2010;Hippies and Cowboys;Cody Jinks;classic texas country, modern southern rock, outlaw country;300;5:00;2010-06-28;70
2010;Count on Me;Bruno Mars;dance pop, pop;197;3:17;2010-10-05;76
2010;Find Your Love;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;208;3:28;2010-01-01;70
2010;Mr. Rager;Kid Cudi;hip hop, ohio hip hop, pop rap, rap;294;4:54;2010-11-09;75
2010;Just A Dream;Nelly;dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary;237;3:57;2010-11-12;77
2010;Whatcha Say;Jason Derulo;dance pop, pop;221;3:41;2010-02-24;69
2010;Rocketeer;Far East Movement, Ryan Tedder, Ruff Loaderz;asian american hip hop, dance pop, pop rap;211;3:31;2010-01-01;69
2010;On Melancholy Hill;Gorillaz;alternative hip hop, modern rock, rock;233;3:53;2010-03-03;78
2010;Moment 4 Life;Nicki Minaj, Drake;hip pop, pop, queens hip hop, rap;279;4:39;2010-01-01;73
2010;Erase Me - Main;Kid Cudi, Kanye West;hip hop, ohio hip hop, pop rap, rap;192;3:12;2010-11-09;72
2010;Aston Martin Music;Rick Ross, Drake, Chrisette Michele;dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap;270;4:30;2010-01-01;72
2010;If I Die Young;The Band Perry;contemporary country, country, country dawn, country road;222;3:42;2010-01-01;69
2010;Why Don't We Just Dance;Josh Turner;contemporary country, country, country road;192;3:12;2010;70
2010;Si No Le Contesto;Plan B;reggaeton, trap latino, urbano latino;220;3:40;2010-07-20;68
2010;Where Rainbows Never Die;The Steeldrivers;bluegrass, modern southern rock, neo-traditional bluegrass, new americana;229;3:49;2010-01-01;70
2010;We R Who We R;Kesha;dance pop, pop;204;3:24;2010-11-19;74
2010;Club Can't Handle Me (feat. David Guetta);Flo Rida, David Guetta;dance pop, miami hip hop, pop, pop rap;234;3:54;2010-11-24;79
2010;Dynamite;Taio Cruz;dance pop, pop, pop rap;202;3:22;2010-01-01;79
2010;Howlin' for You;The Black Keys;alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock;191;3:11;2010-05-18;69
2010;Back To December;Taylor Swift;pop;293;4:53;2010-10-25;69
2010;Your Love Is My Drug;Kesha;dance pop, pop;187;3:07;2010-01-01;72
2010;Kool Aid & Frozen Pizza;Mac Miller;hip hop, pittsburgh rap, pop rap, rap;157;2:37;2010-08-13;72
2010;Big Jet Plane;Angus & Julia Stone;australian indie folk, indie folk;239;3:59;2010-03-30;71
2010;Undercover Martyn;Two Door Cinema Club;indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie;167;2:47;2010-02-17;69
2010;Fuck You;CeeLo Green;atl hip hop;222;3:42;2010-11-09;69
2010;Monster;Kanye West, JAY-Z, Rick Ross, Nicki Minaj, Bon Iver;chicago rap, hip hop, rap;378;6:18;2010-11-22;73
2010;Up All Night;Drake, Nicki Minaj;canadian hip hop, canadian pop, hip hop, pop rap, rap;234;3:54;2010-01-01;68
2010;Things to Do;Alex G;philly indie, pov: indie;157;2:37;2010-01-01;72
2010;Nightmare;Avenged Sevenfold;alternative metal, nu metal;374;6:14;2010-07-23;73
2010;You're Going Down;Sick Puppies;alternative metal, nu metal, post-grunge;187;3:07;2010-01-01;68
2010;My Kinda Party;Jason Aldean;contemporary country, country, country road, modern country rock;284;4:44;2010-11-02;68
2010;Silver Soul;Beach House;art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop;298;4:58;2010-01-26;68
2010;What's My Name?;Rihanna, Drake;barbadian pop, pop, urban contemporary;263;4:23;2010-01-01;74
2010;"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version";Mandy Moore;dance pop, neo mellow, post-teen pop;152;2:32;2010-01-01;72
2010;Caraphernelia;Pierce The Veil;pop punk, screamo;268;4:28;2010-06-21;70
2010;Porn Star Dancing;My Darkest Days, Zakk Wylde;alternative metal, nu metal, post-grunge;199;3:19;2010-01-01;69
2010;My Chick Bad;Ludacris, Nicki Minaj;atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap;216;3:36;2010-01-01;69
2011;Novacane;Frank Ocean;lgbtq+ hip hop, neo soul;302;5:02;2011-01-01;83
2011;Work Out;J. Cole;conscious hip hop, hip hop, north carolina hip hop, rap;235;3:55;2011-09-27;84
2011;Les;Childish Gambino;atl hip hop, hip hop, rap;317;5:17;2011-11-15;84
2011;Headlines;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;235;3:55;2011-11-15;81
2011;Country Girl (Shake It For Me);Luke Bryan;contemporary country, country, country road;225;3:45;2011-01-01;80
2011;She;Tyler, The Creator, Frank Ocean;hip hop, rap;253;4:13;2011-05-09;77
2011;Tongue Tied;GROUPLOVE;indie rock, la indie, modern alternative rock, modern rock, pov: indie;218;3:38;2011-09-02;81
2011;We Found Love;Rihanna, Calvin Harris;barbadian pop, pop, urban contemporary;215;3:35;2011-11-18;85
2011;Pumped Up Kicks;Foster The People;indietronica, modern alternative rock, modern rock, rock;239;3:59;2011-05-23;85
2011;Springsteen;Eric Church;contemporary country, country, country road;263;4:23;2011-01-01;77
2011;Set Fire to the Rain;Adele;british soul, pop, pop soul, uk pop;242;4:02;2011-01-24;83
2011;Starships;Nicki Minaj;hip pop, pop, queens hip hop, rap;210;3:30;2011-01-01;77
2011;Somebody That I Used To Know;Gotye, Kimbra;australian pop;244;4:04;2011-01-01;77
2011;The Motto;Drake, Lil Wayne;canadian hip hop, canadian pop, hip hop, pop rap, rap;181;3:01;2011-11-15;77
2011;Someone Like You;Adele;british soul, pop, pop soul, uk pop;285;4:45;2011-01-24;81
2011;Rolling in the Deep;Adele;british soul, pop, pop soul, uk pop;228;3:48;2011-01-24;82
2011;Drink In My Hand;Eric Church;contemporary country, country, country road;191;3:11;2011-01-01;76
2011;Barefoot Blue Jean Night;Jake Owen;contemporary country, country, country road;167;2:47;2011-08-26;76
2011;Give Me Everything (feat. Ne-Yo, Afrojack & Nayer);Pitbull, Ne-Yo, AFROJACK, Nayer;dance pop, miami hip hop, pop;252;4:12;2011-06-17;85
2011;Marvins Room;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;347;5:47;2011-11-15;78
2011;Stereo Hearts (feat. Adam Levine);Gym Class Heroes, Adam Levine;dance pop, pop rap;210;3:30;2011-11-11;83
2011;6 Foot 7 Foot;Lil Wayne, Cory Gunz;hip hop, new orleans rap, pop rap, rap, trap;248;4:08;2011-08-29;74
2011;Midnight City;M83;french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop;241;4:01;2011;74
2011;Coal;Tyler Childers;kentucky indie, kentucky roots, outlaw country;201;3:21;2011-10-11;75
2011;Heartbeat;Childish Gambino;atl hip hop, hip hop, rap;269;4:29;2011-11-15;81
2011;Love You Like A Love Song;Selena Gomez & The Scene;pop;188;3:08;2011-01-01;83
2011;Broken Window Serenade;Whiskey Myers;classic texas country, modern southern rock, red dirt;346;5:46;2011-04-26;73
2011;Treehouse;Alex G, Emily Yacina;philly indie, pov: indie;158;2:38;2011-01-17;78
2011;Take Care;Drake, Rihanna;canadian hip hop, canadian pop, hip hop, pop rap, rap;277;4:37;2011-11-15;78
2011;Kiss Tomorrow Goodbye;Luke Bryan;contemporary country, country, country road;203;3:23;2011-01-01;74
2011;Cameras / Good Ones Go Interlude - Medley;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;434;7:14;2011-11-15;77
2011;Paradise;Coldplay;permanent wave, pop;278;4:38;2011-10-24;86
2011;Titanium (feat. Sia);David Guetta, Sia;big room, dance pop, edm, pop, pop dance;245;4:05;2011-08-24;72
2011;HYFR (Hell Ya Fucking Right);Drake, Lil Wayne;canadian hip hop, canadian pop, hip hop, pop rap, rap;206;3:26;2011-11-15;73
2011;I Don't Want This Night To End;Luke Bryan;contemporary country, country, country road;219;3:39;2011-01-01;73
2011;A Thousand Years;Christina Perri;pop;285;4:45;2011-10-18;83
2011;It Will Rain;Bruno Mars;dance pop, pop;257;4:17;2011-11-04;71
2011;Bonfire;Childish Gambino;atl hip hop, hip hop, rap;192;3:12;2011-11-15;74
2011;Crazy Girl;Eli Young Band;classic texas country, contemporary country, country, country road, heartland rock;200;3:20;2011-01-01;72
2011;Glad You Came;The Wanted;boy band, dance pop, pop, post-teen pop;197;3:17;2011-01-01;81
2011;A.D.H.D;Kendrick Lamar;conscious hip hop, hip hop, rap, west coast rap;215;3:35;2011-07-02;75
2011;Bloody Mary;Lady Gaga;art pop, dance pop, pop;244;4:04;2011-01-01;73
2011;Hey Baby (Drop It to the Floor) (feat. T-Pain);Pitbull, T-Pain;dance pop, miami hip hop, pop;234;3:54;2011-06-17;79
2011;Rivers and Roads;The Head And The Heart;folk-pop, seattle indie, stomp and holler;284;4:44;2011-01-11;71
2011;The Drug In Me Is You;Falling In Reverse;alternative metal, pop punk, rap metal;218;3:38;2011-07-26;74
2011;The Morning - Original;The Weeknd;canadian contemporary r&b, canadian pop, pop;314;5:14;2011-03-21;73
2011;Love On Top;Beyoncé;pop, r&b;267;4:27;2011-06-24;78
2011;Lonely Boy;The Black Keys;alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock;193;3:13;2011-12-06;79
2011;The Show Goes On;Lupe Fiasco;chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop;239;3:59;2011-03-04;72
2011;Shot For Me;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;224;3:44;2011-11-15;73
2011;Look What You've Done;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;301;5:01;2011-11-15;73
2011;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg, Wiz Khalifa, Bruno Mars;g funk, gangster rap, hip hop, pop rap, rap, west coast rap;207;3:27;2011-10-11;78
2011;She Will;Lil Wayne, Drake;hip hop, new orleans rap, pop rap, rap, trap;305;5:05;2011-08-29;70
2011;Party Rock Anthem;LMFAO, Lauren Bennett, GoonRock;dance pop, pop, pop rap;262;4:22;2011-01-01;71
2011;Mama's Broken Heart;Miranda Lambert;contemporary country, country, country dawn, country road;177;2:57;2011-11-01;71
2011;Black and Yellow;Wiz Khalifa;hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap;217;3:37;2011-03-29;78
2011;Tonight Tonight;Hot Chelle Rae;dance rock, neon pop punk, post-teen pop;200;3:20;2011-11-25;73
2011;Stronger (What Doesn't Kill You);Kelly Clarkson;dance pop, pop, talent show;221;3:41;2011-10-24;69
2011;I'm On One;DJ Khaled, Drake, Rick Ross, Lil Wayne;hip hop, miami hip hop, pop rap, rap;296;4:56;2011-01-01;72
2011;Diamond In My Pocket;Cody Johnson;classic texas country, contemporary country;196;3:16;2011-10-31;71
2011;Crew Love;Drake, The Weeknd;canadian hip hop, canadian pop, hip hop, pop rap, rap;208;3:28;2011-11-15;75
2011;Born This Way;Lady Gaga;art pop, dance pop, pop;260;4:20;2011-01-01;71
2011;Wanted;Hunter Hayes;contemporary country, country, country road, modern country rock;228;3:48;2011;70
2011;Cough Syrup;Young the Giant;indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler;249;4:09;2011;72
2011;Levels - Radio Edit;Avicii;edm, pop, pop dance;199;3:19;2011-10-28;82
2011;Hard Times;Tyler Childers;kentucky indie, kentucky roots, outlaw country;178;2:58;2011-10-11;70
2011;Ballad Of A Southern Man;Whiskey Myers;classic texas country, modern southern rock, red dirt;220;3:40;2011-04-26;70
2011;Sail;AWOLNATION;la indie, modern alternative rock, modern rock, rock, stomp pop;259;4:19;2011-03-15;76
2011;Look At Me Now (feat. Lil' Wayne & Busta Rhymes);Chris Brown, Lil Wayne, Busta Rhymes;pop rap, r&b, rap;222;3:42;2011-03-22;74
2011;Where Have You Been;Rihanna;barbadian pop, pop, urban contemporary;242;4:02;2011-11-18;76
2011;Practice;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;237;3:57;2011-11-15;72
2011;Mirror;Lil Wayne, Bruno Mars;hip hop, new orleans rap, pop rap, rap, trap;228;3:48;2011-08-29;76
2011;Wicked Games - Original;The Weeknd;canadian contemporary r&b, canadian pop, pop;325;5:25;2011-03-21;71
2011;Lotus Flower Bomb (feat. Miguel);Wale, Miguel;pop rap, r&b, rap, southern hip hop, trap;213;3:33;2011-10-28;69
2011;Judas;Lady Gaga;art pop, dance pop, pop;249;4:09;2011-01-01;70
2011;Keep Your Head Up;Andy Grammer;neo mellow, post-teen pop;189;3:09;2011-06-14;70
2011;How To Love;Lil Wayne;hip hop, new orleans rap, pop rap, rap, trap;240;4:00;2011-08-29;69
2011;Money;The Drums;brooklyn indie, indie surf;233;3:53;2011-01-01;77
2011;Doing It Wrong;Drake;canadian hip hop, canadian pop, hip hop, pop rap, rap;265;4:25;2011-11-15;72
2011;House Of Balloons / Glass Table Girls - Original;The Weeknd;canadian contemporary r&b, canadian pop, pop;407;6:47;2011-03-21;72
2011;If You Can't Hang;Sleeping With Sirens;neon pop punk, pop emo, pop punk, screamo;250;4:10;2011-05-10;71
2011;You Make Me Feel... (feat. Sabi);Cobra Starship, Sabi;neon pop punk, pop punk, post-teen pop;215;3:35;2011-08-29;72
2011;Make Me Proud;Drake, Nicki Minaj;canadian hip hop, canadian pop, hip hop, pop rap, rap;219;3:39;2011-11-15;71
2011;Ni**as In Paris;JAY-Z, Kanye West;east coast hip hop, gangster rap, hip hop, pop rap, rap;219;3:39;2011-08-08;76
2011;What You Need - Original;The Weeknd;canadian contemporary r&b, canadian pop, pop;206;3:26;2011-03-21;71
2011;Young, Wild & Free (feat. Bruno Mars);Snoop Dogg, Wiz Khalifa, Bruno Mars;g funk, gangster rap, hip hop, pop rap, rap, west coast rap;207;3:27;2011-12-12;70
2011;Even If It Breaks Your Heart;Eli Young Band;classic texas country, contemporary country, country, country road, heartland rock;220;3:40;2011-01-01;69
2011;Can't Get Enough;J. Cole, Trey Songz;conscious hip hop, hip hop, north carolina hip hop, rap;225;3:45;2011-09-27;71
2011;International Love (feat. Chris Brown);Pitbull, Chris Brown;dance pop, miami hip hop, pop;227;3:47;2011-06-17;78
2011;Who Says;Selena Gomez & The Scene;pop;195;3:15;2011-01-01;78
2011;Where Them Girls At (feat. Nicki Minaj & Flo Rida);David Guetta, Flo Rida, Nicki Minaj;big room, dance pop, edm, pop, pop dance;210;3:30;2011-08-24;68
2011;Here For A Good Time;George Strait;contemporary country, country, country road;180;3:00;2011-01-01;68
2011;What the Hell;Avril Lavigne;canadian pop, candy pop, pop;220;3:40;2011-03-08;75
2011;Drunk On You;Luke Bryan;contemporary country, country, country road;213;3:33;2011-01-01;69
2011;Hot Wings (I Wanna Party);will.i.am, Jamie Foxx, Anne Hathaway;dance pop, pop;136;2:16;2011-01-01;68
2011;Domino;Jessie J;dance pop, pop;231;3:51;2011-01-01;68
2011;Are You Gonna Kiss Me Or Not;Thompson Square;contemporary country, country, country dawn, country road;184;3:04;2011-02-08;68
2011;Gold on the Ceiling;The Black Keys;alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock;224;3:44;2011-12-06;73
2011;The A Team;Ed Sheeran;pop, singer-songwriter pop, uk pop;258;4:18;2011-09-09;76
2011;I'm Not A Vampire;Falling In Reverse;alternative metal, pop punk, rap metal;231;3:51;2011-07-26;70
2012;Money Trees;Kendrick Lamar, Jay Rock;conscious hip hop, hip hop, rap, west coast rap;386;6:26;2012;84
2012;Lost;Frank Ocean;lgbtq+ hip hop, neo soul;234;3:54;2012-07-10;85
2012;Love Sosa;Chief Keef;chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap;246;4:06;2012-01-01;83
2012;Locked out of Heaven;Bruno Mars;dance pop, pop;233;3:53;2012-12-07;90
2012;When I Was Your Man;Bruno Mars;dance pop, pop;213;3:33;2012-12-07;89
2012;Everybody Talks;Neon Trees;modern rock, neo mellow, pop rock, pov: indie;177;2:57;2012-01-01;81
2012;Classic;MKTO;pop, post-teen pop;175;2:55;2012;83
2012;Thinkin Bout You;Frank Ocean;lgbtq+ hip hop, neo soul;200;3:20;2012-07-10;81
2012;Ho Hey;The Lumineers;folk-pop, modern rock, stomp and holler;163;2:43;2012-04-03;79
2012;My Kind of Woman;Mac DeMarco;edmonton indie, lo-fi indie, pov: indie;190;3:10;2012-10-16;82
2012;King For A Day;Pierce The Veil, Kellin Quinn;pop punk, screamo;236;3:56;2012-07-17;79
2012;Demons;Imagine Dragons;modern rock, pop, rock;175;2:55;2012-09-04;77
2012;Dreams and Nightmares;Meek Mill;hip hop, philly rap, pop rap, rap, southern hip hop, trap;230;3:50;2012-10-26;77
2012;Timber (feat. Ke$ha);Pitbull, Kesha;dance pop, miami hip hop, pop;204;3:24;2012;84
2012;Swimming Pools (Drank);Kendrick Lamar;conscious hip hop, hip hop, rap, west coast rap;247;4:07;2012-01-01;80
2012;What Makes You Beautiful;One Direction;boy band, pop, post-teen pop, talent show;199;3:19;2012-05-25;86
2012;Call Me Maybe;Carly Rae Jepsen;canadian pop, dance pop, pop;193;3:13;2012-01-01;76
2012;Summertime Sadness;Lana Del Rey;art pop, pop;264;4:24;2012-01-01;78
2012;We Are Young (feat. Janelle Monáe);fun., Janelle Monáe;baroque pop, metropopolis;250;4:10;2012-02-21;76
2012;Pyramids;Frank Ocean;lgbtq+ hip hop, neo soul;592;9:52;2012-07-10;79
2012;Diamonds;Rihanna;barbadian pop, pop, urban contemporary;225;3:45;2012-01-01;77
2012;Let Her Go;Passenger;folk-pop, neo mellow;252;4:12;2012-08-28;77
2012;Mary;Alex G;philly indie, pov: indie;197;3:17;2012-11-05;75
2012;Cruise;Florida Georgia Line;contemporary country, country, country pop, country road, modern country rock;208;3:28;2012-01-01;75
2012;Radioactive;Imagine Dragons;modern rock, pop, rock;186;3:06;2012-09-04;75
2012;Feel So Close - Radio Edit;Calvin Harris;dance pop, edm, electro house, house, pop, progressive house, uk dance;206;3:26;2012-10-29;83
2012;Flowers in Your Hair;The Lumineers;folk-pop, modern rock, stomp and holler;109;1:49;2012-04-03;75
2012;Poetic Justice;Kendrick Lamar, Drake;conscious hip hop, hip hop, rap, west coast rap;300;5:00;2012;73
2012;Die Young;Kesha;dance pop, pop;211;3:31;2012-11-30;80
2012;Can't Hold Us (feat. Ray Dalton);Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton;pop rap, seattle hip hop;258;4:18;2012-10-09;85
2012;Bitch, Don’t Kill My Vibe;Kendrick Lamar;conscious hip hop, hip hop, rap, west coast rap;310;5:10;2012;73
2012;Radio;Lana Del Rey;art pop, pop;214;3:34;2012-01-01;76
2012;Breezeblocks;alt-J;indie rock, indietronica, modern alternative rock, modern rock, rock;227;3:47;2012-09-18;74
2012;Little Talks;Of Monsters and Men;folk-pop, metropopolis, modern rock, stomp and holler;266;4:26;2012-01-01;82
2012;Treasure;Bruno Mars;dance pop, pop;178;2:58;2012-12-07;83
2012;Just Give Me a Reason (feat. Nate Ruess);P!nk, Nate Ruess;dance pop, pop;242;4:02;2012-09-18;84
2012;Sarah;Alex G;philly indie, pov: indie;176;2:56;2012-11-05;73
2012;Loveeeeeee Song;Rihanna, Future;barbadian pop, pop, urban contemporary;256;4:16;2012-12-11;73
2012;Can't Hold Us (feat. Ray Dalton);Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton;pop rap, seattle hip hop;258;4:18;2012-10-09;83
2012;Radio;Lana Del Rey;art pop, pop;214;3:34;2012-11-12;74
2012;Covet;Basement;alternative emo, dreamo, emo;227;3:47;2012-10-23;76
2012;Super Rich Kids;Frank Ocean, Earl Sweatshirt;lgbtq+ hip hop, neo soul;304;5:04;2012-07-10;76
2012;Keep The Wolves Away;Uncle Lucius;classic texas country, modern southern rock, roots rock;275;4:35;2012-08-28;74
2012;Stay;Rihanna, Mikky Ekko;barbadian pop, pop, urban contemporary;240;4:00;2012-01-01;74
2012;Beauty And A Beat;Justin Bieber, Nicki Minaj;canadian pop, pop;227;3:47;2012-06-15;83
2012;Don't You Worry Child - Radio Edit;Swedish House Mafia, John Martin;edm, pop dance, progressive electro house;212;3:32;2012-09-14;84
2012;Freaking Out the Neighborhood;Mac DeMarco;edmonton indie, lo-fi indie, pov: indie;173;2:53;2012-10-16;77
2012;Drive By;Train;dance pop, neo mellow, pop, pop rock;195;3:15;2012-04-17;80
2012;Stubborn Love;The Lumineers;folk-pop, modern rock, stomp and holler;279;4:39;2012-04-03;73
2012;A Match Into Water;Pierce The Veil;pop punk, screamo;212;3:32;2012-07-17;75
2012;Feel This Moment (feat. Christina Aguilera);Pitbull, Christina Aguilera;dance pop, miami hip hop, pop;229;3:49;2012;80
2012;Wild Ones (feat. Sia);Flo Rida, Sia;dance pop, miami hip hop, pop, pop rap;232;3:52;2012-06-22;80
2012;Clarity;Zedd, Foxes;complextro, edm, german techno, pop, pop dance;271;4:31;2012-01-01;77
2012;Hall of Fame (feat. will.i.am);The Script, will.i.am;celtic rock, pop;202;3:22;2012-09-10;71
2012;Beauty And A Beat;Justin Bieber, Nicki Minaj;canadian pop, pop;227;3:47;2012-01-01;80
2012;I Will Wait;Mumford & Sons;modern folk rock, modern rock, neo mellow, stomp and holler, uk americana;276;4:36;2012-09-25;72
2012;It's Five O'Clock Somewhere;Alan Jackson, Jimmy Buffett;country;230;3:50;2012-10-09;71
2012;Rosemary;Deftones;alternative metal, nu metal, rap metal, rock, sacramento indie;413;6:53;2012-11-09;75
2012;I Knew You Were Trouble.;Taylor Swift;pop;219;3:39;2012-10-22;81
2012;Diet Mountain Dew;Lana Del Rey;art pop, pop;222;3:42;2012-01-01;73
2012;Summertime Sadness;Lana Del Rey;art pop, pop;265;4:25;2012-11-12;72
2012;One More Night;Maroon 5;pop;219;3:39;2012-01-01;73
2012;Hate Bein' Sober;Chief Keef, 50 Cent, Wiz Khalifa;chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap;280;4:40;2012-01-01;76
2012;Genesis;Grimes;art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop;255;4:15;2012-02-21;70
2012;Swimming Pools (Drank) - Extended Version;Kendrick Lamar;conscious hip hop, hip hop, rap, west coast rap;313;5:13;2012;71
2012;Payphone;Maroon 5, Wiz Khalifa;pop;231;3:51;2012-01-01;73
2012;I Don't Like;Chief Keef, Lil Reese;chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap;293;4:53;2012-01-01;75
2012;Bubblegum Bitch;MARINA;metropopolis, pop, pov: indie, uk alternative pop;154;2:34;2012-04-30;78
2012;Adorn;Miguel;r&b;193;3:13;2012-09-28;71
2012;Good Time;Owl City, Carly Rae Jepsen;indietronica, pop;205;3:25;2012-01-01;80
2012;Pink Matter;Frank Ocean, André 3000;lgbtq+ hip hop, neo soul;268;4:28;2012-07-10;74
2012;Girl on Fire;Alicia Keys;neo soul, pop, r&b;224;3:44;2012-11-18;80
2012;16 Mirrors;Alex G;philly indie, pov: indie;87;1:27;2012-11-05;71
2012;Feels Like We Only Go Backwards;Tame Impala;australian psych, modern rock, neo-psychedelic, rock;192;3:12;2012-01-01;77
2012;On Top Of The World;Imagine Dragons;modern rock, pop, rock;189;3:09;2012-09-04;71
2012;Thrift Shop (feat. Wanz);Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Wanz;pop rap, seattle hip hop;235;3:55;2012-10-09;81
2012;Pour It Up;Rihanna;barbadian pop, pop, urban contemporary;161;2:41;2012-12-11;71
2012;Skyfall;Adele;british soul, pop, pop soul, uk pop;286;4:46;2012-10-04;83
2012;Some Nights;fun.;baroque pop, metropopolis;277;4:37;2012-02-21;71
2012;Mercy;Kanye West, Big Sean, Pusha T, 2 Chainz;chicago rap, hip hop, rap;329;5:29;2012-01-01;74
2012;Hard To Love;Lee Brice;contemporary country, country, country road, modern country rock;224;3:44;2012-04-24;71
2012;Home;Phillip Phillips;folk-pop, neo mellow, pop rock;210;3:30;2012-01-01;73
2012;m.A.A.d city;Kendrick Lamar, MC Eiht;conscious hip hop, hip hop, rap, west coast rap;350;5:50;2012;70
2012;Good Feeling;Flo Rida;dance pop, miami hip hop, pop, pop rap;248;4:08;2012-06-22;79
2012;Advice;Alex G;philly indie, pov: indie;157;2:37;2012-11-05;69
2012;Oblivion;Grimes;art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop;251;4:11;2012-02-21;69
2012;Bitch, Don’t Kill My Vibe;Kendrick Lamar;conscious hip hop, hip hop, rap, west coast rap;310;5:10;2012;69
2012;Backseat Freestyle;Kendrick Lamar;conscious hip hop, hip hop, rap, west coast rap;212;3:32;2012;69
2012;I Won't Give Up;Jason Mraz;acoustic pop, dance pop, neo mellow, pop;240;4:00;2012-04-13;73
2012;Labyrinth;Miracle Musical, Shane MauX, KAYE;pov: indie;152;2:32;2012-12-12;75
2012;Bulls In The Bronx;Pierce The Veil;pop punk, screamo;267;4:27;2012-07-17;71
2012;Whistle;Flo Rida;dance pop, miami hip hop, pop, pop rap;224;3:44;2012-06-22;80
2012;Mine All Mine;Kolton Moore & the Clever Few;red dirt;181;3:01;2012;70
2012;Liquid Smooth;Mitski;brooklyn indie, pov: indie;169;2:49;2012-01-31;74
2012;Dream Sweet in Sea Major;Miracle Musical;pov: indie;420;7:00;2012-12-12;72
2012;Somethin' 'Bout A Truck;Kip Moore;contemporary country, country, country road, modern country rock;213;3:33;2012-01-01;70
2012;Video Games;Lana Del Rey;art pop, pop;281;4:41;2012-11-12;70
2012;Rack City;Tyga;hip hop, pop rap, rap, trap;203;3:23;2012-01-01;69
2012;m.A.A.d city;Kendrick Lamar, MC Eiht;conscious hip hop, hip hop, rap, west coast rap;350;5:50;2012;69
2012;We Are Never Ever Getting Back Together;Taylor Swift;pop;193;3:13;2012-10-22;78
2013;Sweater Weather;The Neighbourhood;modern alternative rock, modern rock, pop;240;4:00;2013-04-19;91
2013;I Wanna Be Yours;Arctic Monkeys;garage rock, modern rock, permanent wave, rock, sheffield indie;183;3:03;2013-09-09;94
2013;Break from Toronto;PARTYNEXTDOOR;r&b, rap, urban contemporary;99;1:39;2013-07-01;86
2013;Love Me;Lil Wayne, Drake, Future;hip hop, new orleans rap, pop rap, rap, trap;255;4:15;2013-01-01;84
2013;Bound 2;Kanye West;chicago rap, hip hop, rap;229;3:49;2013-06-18;86
2013;Wagon Wheel;Darius Rucker;black americana, contemporary country, country, country road;298;4:58;2013-01-01;82
2013;Why'd You Only Call Me When You're High?;Arctic Monkeys;garage rock, modern rock, permanent wave, rock, sheffield indie;161;2:41;2013-09-09;89
